Keyword,Tweet Text
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"@GerardFidom @MaartenvBiezen @Greenwheels 30 jaar geleden waren een handvol deelauto's beschikbaar bijna alleen in grote steden, nu in heel Nederland (vasteland). In 2002 waren er 769 deelauto's in 10% gemeenten, nu 8000 (plus Snappcar-met-sleuteloverdracht).  https://t.co/R2yPNsXFju Aanbod &amp; nabijheid is fors gegroeid."
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"Autodelen voor veel mensen een uitkomst volgens interessepeiling

Sinds oktober zijn er deelauto’s beschikbaar in Gemert voor inwoners en ondernemers van Gemert

https://t.co/ETxx3QTbfA"
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"Hoi, benieuwd naar je eerste rit in een deelauto? Ik rij met de auto's van MyWheels. Handig, voordelig en lekker duurzaam! Wil jij ook samen impact maken? Boek een eerste rit, dan ontvangen we beide €25 korting -- https://t.co/LCpn0LmwyD https://t.co/LCpn0LmwyD"
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"@MaartenvBiezen @Greenwheels Klopt. Maar na 30 jaar onverminderde inzet op dit thema, zowel door overheden, deelauto-bedrijven en particulieren en coöperaties mag je denk ik wel concluderen dat de stap van niche naar mainstream een utopie is. Een prima niche hoor, daar niet van 😇"
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,Belangstelling voor elektrische deelauto's van Endura in Harderwijk: vervolgbijeenkomst in California: [HARDERWIJK] Endura houdt een vervolgbijeenkomst over elektrische deelauto's op woensdag 22 november. Deze bijeenkomst wordt gehouden in California aan… https://t.co/31rmCLrkPd https://t.co/8gILzO8Uvs
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,Belangstelling voor elektrische deelauto's van Endura in Harderwijk: vervolgbijeenkomst in California https://t.co/Ix2zyLzcRo
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"Onderzoek @greenwheels impact van autodelen: Greenwheels haalt per geplaatste deelauto 14 privéauto’s van straat: 8 auto’s worden weggedaan, 6 worden er niet aangeschaft.

https://t.co/xAQDliGCEe

https://t.co/bJGdH4BhcK"
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,@poppymobility Om maar te zeggen dat ik lichtjes fan ben van dat free-floating deelauto-concept!
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"Ik reed vandaag met een deelauto naar familie in 't oost'n. En terug binnendoor over kleine weggetjes  door de Achterhoek en de Veluwe - echt schitterend met herfstkleuren, afwisselend felle zon en donkere wolken... Nederland kan wel mooi zijn. 😊"
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"#SchoonHeelVeilig-#Tips over jouw wijk #Schiebroek? Vertel het #Handhaving010. Kom naar het #Spreekuur van onze #Handhavers Devin en Julia:
📆Woensdag 15 november
🕟16.30-17.30uur
📍Wijkhub Petuniahof 2 (bij de Plus-parkeerplaats)
#SamenZienWeMeer #MeldenHelpt #Melding https://t.co/VSpm4dQReo"
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"🌟Vandaag de officiële lancering van het onderzoeksrapport 'Impact van station-based autodelen'; de cijfers achter het gebruikersonderzoek van Greenwheels. Download het volledige rapport gratis vanaf ➡️ https://t.co/joACt2Dfp7
#greenwheels #deelvervoer #autodelen #deelmobiliteit https://t.co/pvMvJGX7Zv"
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"@Wimzegt @Ida__Bromberg @Gem_Amersfoort Eens. En meer deelvervoer, ook financieel beste keuze  voor ons en voor velen"
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"Ze hadden geen andere keuze. De Elise is bvb al geschrapt. Het merk kon niet langer overleven. Zonder de financiële hulp en ideeën van de Chinezen was het al lang over en uit…

De Eletre is mss elektrisch (dan nog liever een elektrokar dan een deelauto of helemaal niks meer), maar het blijft wel een van de beste. Zoniet de beste.

Gewicht lig ik niet wakker van. Het is nog steeds geen tientonner uit Roemenië die hier de banen kapot rijdt en zodoende niets opbrengt. Er zijn mannen die met de 2,3 ton zware Sprinter van hun werkgever naar huis mogen rijden. Die staat daar ook geparkeerd op vaak relatief smalle banden (meer druk per cm2)."
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"De mobiele wijkhub in IJsselmonde🚗

Aanstaande woensdag 15 november staat de mobiele wijkhub eenmalig naast de jongerenhub (Noorderhagen 1). Je kunt hier binnen stappen en al je vragen stellen aan de gemeente.

Lees ook in de wijkagenda via: https://t.co/p6BpH3qEdt

#Betrokken https://t.co/k5PpGKKCTe"
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,@KarinPadmos @rinibiemans @Stadsbeheer010 Zijn parkeervakken voor het groene deelvervoer in #Rotterdam.  😂
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"@MariskaExalto Bij dat bouwproject was bij de duurste appartementen 1 eigen parkeerplaats inbegrepen, de rest moest het doen met een deelauto of OV. En de goedkopere appartementen waren veel geld voor weinig m2."
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"@QueenYasmine155 Pak de andere auto, vraag de buren, bel een taxi, bus, step, fiets, deelauto, vriend, vriendin, vader, moeder, schoonfamilie, broer, zus en zo kan ik nog heel lang doorgaan. Onzin angstbeelden voor situaties die niet voorkomen of gebrek tonen aan adaptief vermogen."
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,@TodayWouter @D___Marco @ChrisBruijnes @CUAmersfoort @D66Amersfoort @CDAAmersfoort @GLAmersfoort Het plan houdt o.a. in dat men meer met het OV moet gaan in combinatie met deelvervoer. 1. Deel vervoer is zeer duur. 2. OV met al het personeelstekort is OV steeds een slechtere alternatief. 3. Men gaat toch niet fietsen naar amsterdam...
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"@westhoffbert Dan mag er qua deelfietsen en deelscooters eerst beter met die dingen omgesprongen worden want de gemeentes die ze hebben, zijn er ook niet allemaal blij mee. Deelvervoer lijkt mij wel haalbaarder dan OV. Auto's staan nog steeds meer stil dan dat er in gereden wordt."
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,@QueenYasmine155 Dan pak je toch een deelauto!
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"@Kirs67 Fantastische opmerking van je moeder !
Op de deelscooter hilarisch 🤣"
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,Zwolle wil meer deelvervoer: maar hoe krijg je inwoners zover hun eigen auto weg te doen? https://t.co/jO2GoMl19l
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,@margavanhemme Ik heb de groene gekkies wel eens horen opperen dat ze daar dan best wel met een paar elektrische deelauto's uit de voeten zouden kunnen. Volgens mij hebben ze geen idee hoe onwerkbaar zoiets is als je in een dorpje woont waar helemaal niks is.
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"@hansvantelling Bovendien vanochtend in de krant (Stentor):
Voorpagina: 
1. Huisarts: corona is nog lang niet weg
2. Dwang nodig voor de deelauto
3. Pagina 3: de nieuwe Gerrit Hiemstra; Reinier van den Berg over hoe erg het is met het klimaat.
Toen de krant dichtgeslagen."
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"Ik was laatst in Reduzum, Friesland, om een kijkje te nemen in een gemeenschap die floreert door van alles sámen te doen: elektrische deelauto’s, een windmolen, huizen verduurzamen. Mienskip heet die gemeenschappelijkheid in Friesland. Lees meer: https://t.co/QMid2qL7PK"
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,@GldrlndFietst @JosSluijsmans @fietsersbond @UrbanArrowcom @TourdeForceNL @babboe_bakfiets @socibike @bakfietsnl @ANWB @Nihola_bakfiets @DrBeykOnline En als je niet dagelijks een auto nodig hebt kies per keer voor een deelauto die past bij wat je gaat doen. Geen stress nodig.
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"Minder parkeerplaatsen, binnenstad autovrij en torenhoge tarieven: maken we zo van deelvervoer een succes? ⁦@ds_Zwolle⁩ worden jullie betaald om zulke lulverhalen te schrijven? Hou op met die onzin!!! Wil je wat doen ga een verhaal over China doen!! https://t.co/zoa5kW3wiz"
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"De motor van de economie, de middenstand, verdwijnt vanzelf door deze achterlijke maatregel.
“Minder parkeerplaatsen, binnenstad autovrij en torenhoge tarieven: maken we zo van deelvervoer een succes?
https://t.co/vPch1l8qvn."
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"Minder parkeerplaatsen, binnenstad autovrij en torenhoge tarieven: maken we zo van deelvervoer een succes?

https://t.co/W2ExGhPMpf"
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,Zwolle wil meer deelvervoer: maar hoe krijg je inwoners zover hun eigen auto weg te doen? https://t.co/vQfWKBDmkh
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,@Geeromsphil Dit lijkt op een Cambio deelauto? Cambio verhoogt de prijs van de boete met een extra bedrag voor de eindgebruiker!
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,Zwolle wil meer deelvervoer: maar hoe krijg je inwoners zover hun eigen auto weg te doen? https://t.co/l5ifkSYV4K
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,Zwolle wil meer deelvervoer: maar hoe krijg je inwoners zover hun eigen auto weg te doen? https://t.co/wBsMGzDCJF
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"Minder parkeerplaatsen, binnenstad autovrij en torenhoge tarieven: maken we zo van deelvervoer een succes? https://t.co/gmJ7izuQCQ"
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"Minder parkeerplaatsen, binnenstad autovrij en torenhoge tarieven: maken we zo van deelvervoer een succes? https://t.co/YsUUTSj0Jp"
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"Minder parkeerplaatsen, binnenstad autovrij en torenhoge tarieven: maken we zo van deelvervoer een succes? https://t.co/vpbuH4w8WT"
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"@Renjerot2 @ikgeefnooitop Voor 1x per maand een deelauto rijd ik nu wel het hele jaar auto. (niet te veel hoor, ik ben nl best heel groen)"
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"@ossewed Ik heb geen deelscooter, gewoon een auto. En ook geen knot of baard en drink koffie zwart en sterk. En aangezien je verder a-muzikaal bent laat ik het er verder bij."
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"@Hooxtra Helaas zelf idd niet gezegend met instrumentale of vocale gaven idd. Maar joh, wat hap je direct op wat kritiek op een shitliedje vol met Marxistische lofzang. Je hebt zeker een deelscooter"
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"@jpaternotte Tip:
MyWheels, GreenWheels, SnappCar, …
Als iemand de deelauto kan promoten is het Tjeerd wel. Zit misschien nog wel een snabbel aan vast 😉"
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"@DJvanHamersveld @D66Amersfoort Nee Joost! Hoe kun je nu zeggen dat het 30 euro per jaar gaat kosten? Dat staat er niet. En dan moet ik ook nog betalen voor ander deelvervoer of OV. 
Wat mij betreft een logische NEE!"
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,@RicharddeMos Je kunt ook je auto weg doen zoals ik. Deelauto is vaak een goed alternatief. En je rijdt altijd nieuw. Succes!
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"@Bloemkleur Volgens mij is er in Utrecht ook al zo'n wijk. 
Deelauto's schijnen volgens die bureauridders helemaal hip te zijn. Tot ze een keer midden in nacht naar bv een stervend familielid moeten en er geen 1 beschikbaar is.. Dan janken ze.."
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"@ikgeefnooitop Omdat die zogenaamde deelauto’s nog niet echt lekker loopt, gooien ze het over een andere boeg en zorgen ze er gewoon voor dat mensen noodgedwongen wel gebruik moeten gaan maken van een deelauto."
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"@Jordan_300000 @ArjanVrieze Ik sta daar ook voor jullie, dat om te voorkomen dat jullie straks in een deelauto moeten rijden."
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"@Joskeyam @happyBLGM @PatrickRutten4 @Koen_Kennis Ik beschrijf evolutie van stedelijke parkeernormen. Omdat in steden heel wat factoren gelijkaardig zijn of verlopen: (dalend) autobezit, dichtheid en nabijheid van functies, openbaar vervoer, opkomst van deelauto systemen…
Had je liever een referentie naar Zichem voor Antwerpen?"
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,@Kirs67 Die deelscooter ook 😅 heerlijk verhaal
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"💡 We hebben groot onderzoek laten uitvoeren over de impact van autodelen. Ben je benieuwd naar de details? Ontdek je o.a. de nieuwe autovervangingsratio (car replacement factor) van één Greenwheels! https://t.co/jjOaZRzy6C

#greenwheels #deelvervoer #autodelen #onderzoek"
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,Blij mee #Greenwheels! 😊 Toch lijkt het erop dat er ook locaties verdwijnen. Onderwijsboulevard 's-Hertogenbosch staat niet meer op jullie kaart. Klopt dat? Zo ja: is het een idee om vaste klanten/gebruikers in die omgeving/van die auto daarop te attenderen? #deelauto
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"Er is weer een maand voorbijgevlogen! We plaatsen weer een heleboel nieuwe deelauto's, verspreid door heel Nederland, maar vooral op @NS_online locaties op veler verzoek. 🚗📍Dit zijn ze: https://t.co/5VnYkBlhh2

#greenwheels #deelauto #autodelen #ns #treinstation #nieuwelocaties https://t.co/KZMpgVXX6R"
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"@Kirs67 @FritsTabak Wat een heerlijk verhaal. Mijn moeder stapt ook achterop de deelscooter bij mijn dochter. Vindt ze enig en mijn dochter ook . Ze hoopt altijd een vriendin tegen te komen hahaha, want ze voelt zich dan jong en cool"
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,@omroepwest ach zoals te lezen staat in de ambitie Dreven  is de auto voor deze mensen een statussymbool  en de deelauto  of de hup  moeten de oplossing brengen . ook deel auto deel parkeerplek .  of we gaan allemaal op de step .
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,@omroepwest Jammer dat er geen deelauto's oid ter beschikking zijn...
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,@Kirs67 Achterop de deelscooter 😂😍
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"@Flick1_ @pietjep98638711 Eerst alles kapot door omslag naar Electrificatie. 

Daarna is er monopoly op energie en gaan de prijzen en de belastingen omhoog. Nog meer kapot.

Lockdowns volgen door overbelasting. Burgers worden in deelauto’s gedwongen. Nog meer kapot.

Electrificatie = BURGERDEGRADATIE"
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,@Kirs67 Je verhaal pakte me al dat je moeder achter op de deelscooter ging. #topmoeder 👍
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,@FritsTabak 84 jaar en dan achterop de deelscooter bij je studerende kleindochter!😂😂
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,Dit⬇️😂: mijn moeder (84) ging bij oudste kleindochter (23) eten in A’dam.Gezellig in het studentenhuis schoof ze aan.Ik zou haar vanavond in Zeist van het station halen. Mijn dochter appte: “heb oma op het station afgezet. Met de deelscooter😂”. Ondertussen realiseerde ik mij
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,Ik kom er net achter door een bericht in ‘ge zijt van Antwerpen’ dat ik m’n step in een deelauto ben vergeten. Deze held komt ‘m morgen gewoon BRENGEN! Dikke bos bloemen en chocola voor hem ❤️ https://t.co/T4jPnjVshr
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"@todeze @FD_Nieuws Elektrische deelauto's kunnen door slim laden/V2G  ook deze functie vervullen, dan niet als thuisbatterij maar wel als buurtbatterij, bij een openbare laadpaal of op een hub/laadplein. https://t.co/nEdRPhMZG3"
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"@parkfelyx @ANWB Hoi, we adviseren je de overlast van deze deelscooter te melden via de website van de deelaanbieder. Dat kan via deze link: https://t.co/X0sqOGHKdS."
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"@stijn_wille @LodeCossaer Daarom dat het goed is om op het openbaar domein de private bezetting stelselmatig te schrappen. Dan gaan alternatieven zoals geen auto, deelauto, woningen met private parkeerplaatsen, ... vanzelf op hun waarde komen."
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"@SOSdenhaag … waar veel raadsleden de mond vol van hebben. Die zijn nu aangewezen op de deelauto’s, wat ook onzekerheid met zich meebrengt . Dus hier bouwt Hof Wonen slechts voor een specifieke groep sociale huurders.."
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,In deze tijd van het jaar worden tarieven voor parkeervergunningen 2024 vastgesteld en bekend gemaakt. Een logisch moment om inwoners ook te informeren over de mogelijkheden om deelauto's te gebruiken in uw gemeente. https://t.co/7lqwAzsJPD
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,@leidschdagblad In deze buurt staan ook volop deelauto's. Voor een deel van de huurders is dat mogelijk ook een prima optie en bespaart op de vaste autokosten zoals oa parkeervergunning.
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,@meharmsen In Rijswijk toch al aanbod van deelauto's (en volop potentieel voor groei aanbod) https://t.co/it1iW7G4jo
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"@Greenwheels @NS_online Super handig, en hopelijk is een deelauto bij het station in kleinere gemeenten het begin van meer deelauto's ook verderop in de wijken."
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"Inloop spreekuur Toezicht &amp; Handhaving🤝

Op maandag 27 november staat er weer een spreekuur Toezicht &amp; Handhaving gepland in de Wijkhub.
Tijdens dit spreekuur zullen er handhavers aanwezig zijn in de Wijkhub voor antwoord op al je vragen

Zie: https://t.co/lnWsiylb5h

#Betrokken https://t.co/3Miv1aElFw"
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"@ANS_Online Het aantal deelauto's per 100.000 inwoners loopt in Nijmegen nog iets achter. Hoe meer aanbod, hoe groter de kans dat de deelauto op loopafstand beschikbaar is en daarmee voor steeds meer inwoners mogelijk een goed alternatief voor autobezit. https://t.co/e8tycrqr3k"
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,@suusonline Wat heeft die deelauto nou hiermee te maken
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"Aantal deelauto’s groeit gestaag door! :-)
 
Het aantal deelauto’s in Nederland is dit jaar met 23 procent gestegen. Dat blijkt uit het onderzoek van CROW-KpVV (Kennis platform Verkeer en Vervoer), dat ieder jaar wordt uitgevoerd. 
#VerkeersNet"
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"Zodadelijk met de deelauto naar een tuincentrum voor tuin(pot)planten. Heb alleen nog geen idee wat in deze tijd van het jaar geplant/gepot kan worden. Wil graag groen (bloem hoeft dus niet), winterhard en hoog. Iemand tips? #dtv https://t.co/odwsnwRbdc"
buurthub OR deelvervoer OR deelauto OR deelfiets OR deelscooter OR mobiliteitshub OR wijkhub OR stadshub OR stadsrandhub OR transferhub since:2018-01-01 until:2023-11-30,"En dan straks natuurlijk ook nog een gezamenlijke keuken, wasruimte en deelfiets 😖"
